id,smiles,mwt,nH,nC,nCl,E_xtb2,H_xtb2,S_xtb2,G_xtb2,dE_xtb2,dH_xtb2,dS_xtb2,dG_xtb2,zpe_xtb2,homo_xtb2,lumo_xtb2,gap_xtb2,Mu_xtb2,alpha_xtb2,xMu_xtb2,yMu_xtb2,zMu_xtb2,rotA_xtb2,rotB_xtb2,rotC_xtb2,E_r2scan,H_r2scan,S_r2scan,G_r2scan,dE_r2scan,dH_r2scan,dS_r2scan,dG_r2scan,zpe_r2scan,homo_r2scan,lumo_r2scan,gap_r2scan,Mu_r2scan,alpha_r2scan,xMu_r2scan,yMu_r2scan,zMu_r2scan,rotA_r2scan,rotB_r2scan,rotC_r2scan,E_d4tzvp,H_d4tzvp,S_d4tzvp,G_d4tzvp,dE_d4tzvp,dH_d4tzvp,dS_d4tzvp,dG_d4tzvp,zpe_d4tzvp,homo_d4tzvp,lumo_d4tzvp,gap_d4tzvp,Mu_d4tzvp,alpha_d4tzvp,xMu_d4tzvp,yMu_d4tzvp,zMu_d4tzvp,rotA_d4tzvp,rotB_d4tzvp,rotC_d4tzvp
3-0584,c1ccc2c(c1)ccc1-c3c4c(-c21)c(Cl)ccc4cc1c3cccc1,336.821,13,24,1,-62.588325507741,-62.288516218246,0.000213051038,-62.35203738518,9.951411528852,9.741302317797,0.00166086078,9.24611667494,0.280902181489,-9.9285,-8.2813,1.647210707005,2.007,257.215407,-0.75,-0.233,0.082,0.01193791,0.005547997,0.003836886,-1382.38829099742,-1382.0816369537,0.0002062108,-1382.1431187031,7.83657970063,7.6196239149,0.0017827764,7.0880889832,0.2883635207,-5.168,-3.2243,1.9437,2.04593,331.99526,-0.77446,-0.17887,0.12692,0.011713,0.005511,0.003801,-1383.388592332672,-1383.081938289,0.0002062108,-1383.1434200384,7.72344000088,7.506484215,0.0017827764,6.9749492846,0.2883635207,-7.6856,-1.0005,6.6851,2.03403,319.28728,-0.76903,-0.18289,0.12456,0.011713,0.005511,0.003801
3-1238,c1ccc2c(c1)c(Cl)cc1c2ccc2c1c1c(cc2)ccc2c1cccc2,362.859,15,26,1,-67.903414499288,-67.568172461921,0.000224626961,-67.635144990385,10.892942249797,10.65684240439,0.001838567163,10.108673603473,0.314602201219,-10.0507,-7.5167,2.533996315385,1.906,279.857722,-0.075,0.619,0.416,0.009848057,0.005096046,0.003678611,-1459.806125440465,-1459.462963909,0.0002162932,-1459.5274517222,8.595438597769,8.3514172462,0.0019734102,7.7630448331,0.3233148243,-5.3264,-2.3795,2.9469,1.6443,343.90767,-0.0431,0.51569,0.38819,0.009764,0.004979,0.003605,-1460.895492427829,-1460.5523308963002,0.0002162932,-1460.6168187095002,8.474659125791,8.2306377739,0.0019734102,7.6422653623,0.3233148243,-7.8684,-0.0019,7.8665,1.72789,330.34414,-0.05247,0.55429,0.39003,0.009764,0.004979,0.003605
2-0397,Clc1c(Cl)c2ccc3c4c2c(c1)ccc4ccc3,271.146,8,16,2,-47.480592173549,-47.284814884732,0.000181259546,-47.338857418478,6.674937850299,6.540534299362,0.001118179544,6.207149067636,0.181509172726,-10.2744,-7.9621,2.31236942267,3.432,189.68328,1.316,0.3,-0.0,0.02519689,0.008367648,0.006281591,-1534.787963350627,-1534.5880573727,0.0001767321,-1534.6407500538,5.266345891953,5.1278124063,0.0012009097,4.7697610706,0.1860181564,-5.4561,-2.6922,2.7639,3.14632,225.93682,1.20824,0.26902,-7e-05,0.024815,0.008301,0.00622,-1535.506677995725,-1535.3067720178,0.0001767321,-1535.3594646989002,5.196855473317,5.0583219876,0.0012009097,4.7002706527,0.1860181564,-7.9155,-0.3667,7.5488,3.24262,220.09512,1.24184,0.29203,-8e-05,0.024815,0.008301,0.00622
4-0656,Clc1c(Cl)c(Cl)c2-c3c(-c2c1Cl)cc(c1c3c(Cl)c(Cl)c(c1Cl)Cl)Cl,512.261,1,16,9,-75.705049597145,-75.568237129248,0.000260333361,-75.645855520721,6.27609867672,6.200659946703,0.001157436501,5.855570253077,0.112400582642,-10.7543,-9.1002,1.65403343767,1.019,274.428266,-0.092,0.389,-0.027,0.006743023,0.002476469,0.001825122,-4751.701562525689,-4751.5619758237,0.0002490189,-4751.6362207978,4.862893847639,4.7846796377,0.0012470055,4.4128847351,0.1160010627,-5.6735,-3.7077,1.9658,0.83759,350.65389,-0.05577,0.32166,-0.04485,0.006601,0.002449,0.001833,-4752.673084256515,-4752.5334975545,0.0002490189,-4752.6077425286,4.832329998427,4.7541157889,0.0012470055,4.3823208864,0.1160010627,-8.2686,-1.3279,6.9407,0.94655,325.72173,-0.02375,0.36775,-0.05364,0.006601,0.002449,0.001833
1-0050,c1ccc2c(c1)ccc1c2c2c1ccc1c2c2c1cccc2,276.338,12,22,0,-53.106185876212,-52.834755926495,0.000196255063,-52.893269373439,8.93187253895,8.740700554153,0.001471470053,8.301981756557,0.255032534006,-9.7415,-7.6267,2.114765718017,0.347,217.245927,0.105,-0.088,-0.0,0.01940548,0.006171687,0.004682479,-845.261689995214,-844.9852276136,0.0001913079,-845.0422660763,6.985675847098,6.7894698016,0.0015800513,6.3183773941,0.2604030548,-4.9003,-2.6059,2.2944,0.54496,295.92456,0.17384,-0.12548,-1e-05,0.019198,0.006114,0.004637,-846.141754762525,-845.8652923809001,0.0001913079,-845.9223308436001,6.879559363219,6.6833533175,0.0015800513,6.2122609112,0.2604030548,-7.445,-0.1554,7.2896,0.60057,277.89854,0.20136,-0.12363,-0.0,0.019198,0.006114,0.004637
4-0770,Clc1cc(Cl)c2-c3c(-c2c1Cl)c1c(Cl)c(Cl)c(cc1c(c3Cl)Cl)Cl,477.816,2,16,8,-71.672741722968,-71.527471358917,0.000253188016,-71.602959365881,6.332833173568,6.248936547397,0.00114767745,5.906756514923,0.122134920022,-10.8065,-9.0489,1.757619106996,0.829,261.495453,-0.146,0.292,0.0,0.005856865,0.003422435,0.002160158,-4292.145188124535,-4291.9970543474,0.0002407874,-4292.0688451221,4.923241049251,4.8364797642,0.0012383252,4.4672729279,0.12572404,-5.71,-3.6878,2.0222,0.71568,330.19813,-0.05032,0.27681,-0.01103,0.005822,0.003362,0.00216,-4293.079915286458,-4292.9317815094,0.0002407874,-4293.0035722841,4.88643699061,4.799675706,0.0012383252,4.4304688699,0.12572404,-8.3059,-1.2666,7.0393,0.87012,308.64371,-0.0235,0.34134,-0.01098,0.005822,0.003362,0.00216
3-0252,Clc1ccc2c(c1)ccc1c2cc2c(c1)ccc1c2c2ccccc2cc1,362.859,15,26,1,-67.905515122071,-67.570238222946,0.000225736655,-67.637541606579,10.89504287258,10.658908165415,0.001837457469,10.111070219667,0.314622435024,-9.986,-7.6792,2.306755874761,2.54,279.813601,-0.793,0.602,0.085,0.01062097,0.003501412,0.002688373,-1459.811855918886,-1459.4689878368,0.0002178379,-1459.5339362023,8.60116907619,8.357441174,0.0019718655,7.7695293132,0.3229207206,-5.2087,-2.6217,2.587,2.31424,362.41318,-0.74089,0.52351,0.0773,0.010509,0.003454,0.002649,-1460.899862579265,-1460.5569944972,0.0002178379,-1460.6219428627,8.479029277227,8.2353013748,0.0019718655,7.6473895155,0.3229207206,-7.6881,-0.2633,7.4248,2.34903,344.00178,-0.7373,0.55154,0.0791,0.010509,0.003454,0.002649
4-0655,Clc1ccc2c(c1)c1cccc3c1c1c2cc(Cl)cc1c1c3c(Cl)ccc1,405.711,11,24,3,-70.723333104928,-70.439036543012,0.000232235666,-70.50827760695,9.908334383989,9.713737900513,0.001675484944,9.214192063338,0.262903393903,-10.5327,-7.8027,2.730036074351,1.461,281.592535,0.558,0.072,0.119,0.006828795,0.003894636,0.002553579,-2301.583906168828,-2301.293561815,0.0002254859,-2301.3607904431,7.798751666502,7.5981055706,0.0017973249,7.0622329862,0.269517171,-5.7627,-2.6153,3.1474,1.48135,346.46051,0.56644,0.05357,0.12622,0.00681,0.003828,0.002512,-2302.661844338084,-2302.3714999843,0.0002254859,-2302.4387286124,7.702140081812,7.5014939859,0.0017973249,6.9656214026,0.269517171,-8.2925,-0.2216,8.0709,1.56444,331.43412,0.59529,0.08009,0.13431,0.00681,0.003828,0.002512
3-0466,c1ccc2c(c1)c(Cl)cc1c2cc2c(c1)c1c(cc2)ccc2c1cccc2,362.859,15,26,1,-67.905096630612,-67.569745572842,0.000225586822,-67.637004283701,10.894624381121,10.658415515311,0.001837607302,10.110532896789,0.314684369869,-9.9778,-7.6832,2.294603423317,2.151,279.836012,-0.394,0.723,0.197,0.0122361,0.003388136,0.002714881,-1459.81062850811,-1459.4675841023,0.0002179909,-1459.532578082,8.599941665414,8.3560374395,0.0019717125,7.7681711929,0.3230919893,-5.1985,-2.6229,2.5756,1.95836,369.3876,-0.32581,0.67149,0.1912,0.012132,0.003341,0.002674,-1460.899210466143,-1460.5561660602998,0.0002179909,-1460.62116004,8.478377164105,8.2344729379,0.0019717125,7.6466066928,0.3230919893,-7.6902,-0.2686,7.4216,1.99681,349.52762,-0.34233,0.68222,0.18586,0.012132,0.003341,0.002674
3-0113,c1ccc2-c3c4c(-c2c1)cc1cc(Cl)ccc1c4cc1c3cccc1,336.821,13,24,1,-62.602984840687,-62.303077567363,0.000214988865,-62.367176497505,9.966070861798,9.755863666914,0.001658922953,9.261255787265,0.280883356963,-10.0468,-8.098,1.948790476952,2.062,257.171474,0.779,0.228,0.0,0.01090193,0.004612019,0.003240949,-1382.406768756585,-1382.1009910978,0.0002094251,-1382.1634311891,7.855057459795,7.638978059,0.0017795621,7.1084014692,0.2870833153,-5.2896,-3.0277,2.2619,1.81451,337.65052,0.66754,0.25297,-0.0,0.010809,0.004572,0.003213,-1383.409715582233,-1383.1039379234,0.0002094251,-1383.1663780147,7.744563250441,7.5284838494,0.0017795621,6.9979072609,0.2870833153,-7.7757,-0.7449,7.0308,1.83625,322.28081,0.68444,0.23117,-0.0,0.010809,0.004572,0.003213
3-1053,c1ccc2c(c1)ccc1c2cc2c(c1)cc1c(c2)cccc1Cl,312.799,13,22,1,-58.306663956607,-58.019938315182,0.000206859262,-58.081613404098,9.256342720448,9.054596100703,0.0015606463,8.589289405228,0.268778200434,-9.8018,-8.0273,1.774509564314,2.051,239.892522,0.506,0.628,-0.0,0.02409757,0.003677172,0.003190341,-1306.198062842108,-1305.9050913787,0.0002011565,-1305.9650661794,7.310783719854,7.1027895535,0.0016744183,6.6035615929,0.2755473791,-4.9386,-2.9856,1.953,1.97219,325.41338,0.47284,0.61518,-2e-05,0.023828,0.003644,0.00316,-1307.123928038538,-1306.8309565751,0.0002011565,-1306.8909313758002,7.204397622312,6.9964034557,0.0016744183,6.4971754964,0.2755473791,-7.3437,-0.6894,6.6543,1.91545,309.57452,0.42765,0.62049,-2e-05,0.023828,0.003644,0.00316
3-1199,c1cc2ccc3c(c2c2c1c(Cl)c1c(c2)cccc1)c1ccccc1cc3,362.859,15,26,1,-67.89812829111,-67.56313423943,0.000224533052,-67.630078768803,10.887656041619,10.651804181899,0.001838661072,10.103607381891,0.314355023919,-9.8958,-7.7617,2.134141881159,2.014,279.87332,0.607,-0.425,-0.279,0.009522033,0.005101815,0.003596743,-1459.799828838817,-1459.4568023793,0.0002161001,-1459.5212326217,8.589141996121,8.3452557165,0.0019736033,7.7568257326,0.323208973,-5.0853,-2.7174,2.3679,1.93408,346.24517,0.56966,-0.44367,-0.24006,0.009432,0.004995,0.003533,-1460.887240736587,-1460.5442142771,0.0002161001,-1460.6086445195,8.466407434549,8.2225211547,0.0019736033,7.6340911723,0.323208973,-7.577,-0.3633,7.2137,1.95438,332.92882,0.58067,-0.43749,-0.25027,0.009432,0.004995,0.003533
4-0772,Clc1c(Cl)c(Cl)c2-c3c4c(-c2c1)c(Cl)c(Cl)c1-c2c(-c(c41)c(c3Cl)Cl)c(Cl)c(c(c2Cl)Cl)Cl,655.233,1,22,11,-97.749410487056,-97.567349661582,0.000302295917,-97.657479189121,8.595631068519,8.493828207965,0.001551377555,8.031284988693,0.151512911155,-11.1308,-9.523,1.607806840032,0.658,359.594094,-0.029,-0.257,-0.005,0.004248398,0.001495458,0.001113004,-5900.729577443584,-5900.543540906,0.0002871454,-5900.6291533072,6.669625665019,6.5638454632,0.0016702436,6.0658620715,0.1565903971,-6.1758,-4.1977,1.9781,0.6508,485.79187,-0.04258,-0.25197,-0.01589,0.00423,0.001478,0.001119,-5902.006943255874,-5901.820906718301,0.0002871454,-5901.9065191195,6.624712271929,6.5189320707,0.0016702436,6.0209486791,0.1565903971,-8.8886,-2.0734,6.8152,0.7235,441.90608,-0.02897,-0.28278,-0.01477,0.00423,0.001478,0.001119
4-0974,Clc1c(Cl)cc2c(c1Cl)c(Cl)cc1c2c(Cl)cc2c1c1cc(Cl)c(c(c1c(c2Cl)Cl)Cl)Cl,622.804,4,22,10,-94.726304862786,-94.513538968288,0.000296959092,-94.602077321424,8.874602287402,8.746815414584,0.001622686034,8.26301157238,0.182898354898,-10.9652,-8.7139,2.251378585666,0.701,351.96358,0.028,-0.264,0.073,0.004193663,0.001543259,0.001189097,-5442.365964761638,-5442.1480355915,0.0002824991,-5442.232262693,6.928191214472,6.7952393411,0.0017452819,6.27488329,0.1891994465,-6.0672,-3.4309,2.6363,0.88782,458.98911,0.09737,-0.32708,0.07441,0.004091,0.001556,0.001187,-5443.619040991751,-5443.4011118217,0.0002824991,-5443.4853389232,6.874026915365,6.7410750425,0.0017452819,6.2207189918,0.1891994465,-8.6697,-1.1293,7.5404,1.10035,425.3026,0.13893,-0.40282,0.07641,0.004091,0.001556,0.001187
4-0758,c1ccc2-c3c(-c2c1)cc1c(c3)c2c(cc1)c(Cl)c(c1c2c(Cl)ccc1Cl)Cl,440.156,10,24,4,-74.667853960636,-74.393590048356,0.0002453485,-74.466740703694,9.763812868672,9.579249034832,0.001679276506,9.078572743396,0.251162201045,-10.2493,-8.0289,2.220372519915,3.848,291.618295,-1.479,0.287,0.142,0.008876948,0.002805166,0.002314978,-2761.038059539917,-2760.7579757764,0.0002360975,-2760.8283682562,7.636183434823,7.4457979292,0.0018036251,6.9080469308,0.257714408,-5.366,-2.8956,2.4704,3.7043,389.05769,-1.41257,0.33864,0.11775,0.008486,0.002786,0.002309,-2762.148889395317,-2761.8688056318,0.0002360975,-2761.9391981116,7.541909176805,7.3515236712,0.0018036251,6.8137726738,0.257714408,-7.8795,-0.553,7.3265,3.57137,362.7253,-1.34982,0.36537,0.13671,0.008486,0.002786,0.002309
4-1362,Clc1c(Cl)cc2c(c1Cl)c(Cl)c1c(c2Cl)c(Cl)c2c(c1Cl)c(Cl)cc(c2Cl)Cl,572.744,2,18,10,-85.093753983785,-84.930201626751,0.000276661297,-85.012688192488,7.202202421733,7.109465916099,0.001347295267,6.707769831486,0.136582797576,-10.4768,-9.4183,1.058439429408,0.526,312.362548,0.202,-0.04,0.014,0.006008498,0.001963341,0.001507346,-5288.702943614677,-5288.535690718,0.0002650715,-5288.6147217718,5.588577787953,5.4921393052,0.0014485809,5.0602446714,0.1411843799,-5.4327,-4.3203,1.1124,0.51725,417.21121,0.19432,-0.0557,-0.0234,0.005913,0.001951,0.001508,-5289.790570173192,-5289.6233172765,0.0002650715,-5289.702348330299,5.546858982618,5.4504205003,0.0014485809,5.0185258667,0.1411843799,-7.8667,-2.2144,5.6523,0.71853,390.71085,0.26952,-0.08003,-0.02946,0.005913,0.001951,0.001508
3-1209,c1ccc2c(c1)c1c(c3c2c2ccc(cc2cc3)Cl)cc2c(c1)cccc2,362.859,15,26,1,-67.903291994314,-67.567909848817,0.00022604275,-67.635304494746,10.892819744823,10.656579791286,0.001837151374,10.108833107834,0.314667476776,-9.9905,-7.6931,2.297365124418,2.506,279.814528,-0.937,-0.283,-0.117,0.01227842,0.003250846,0.002643788,-1459.807956874386,-1459.4648377098,0.000218226,-1459.529901806,8.59727003169,8.353291047,0.0019714774,7.7654949169,0.3231336203,-5.2161,-2.5912,2.6249,2.30467,366.831,-0.8581,-0.27381,-0.10402,0.012104,0.00322,0.00261,-1460.897549662572,-1460.554430498,0.000218226,-1460.6194945942002,8.476716360534,8.2327373756,0.0019714774,7.644941247,0.3231336203,-7.69,-0.2213,7.4687,2.32929,348.10905,-0.87011,-0.26623,-0.10866,0.012104,0.00322,0.00261
4-0751,c1ccc2c(c1Cl)c1c3c(Cl)c(Cl)c(cc3cc(c1c1c2c2ccccc2cc1Cl)Cl)Cl,535.084,10,26,6,-88.129195324972,-87.835748193416,0.000273694905,-87.917350329483,10.673511220356,10.47920628076,0.001874021199,9.920466859141,0.266185544369,-10.5223,-8.213,2.309313858466,4.261,341.692705,-1.668,0.142,-0.083,0.005889155,0.002447937,0.001983265,-3757.661221358569,-3757.3608518361,0.0002609739,-3757.438661196,8.366926502033,8.1656971593,0.0020132885,7.5654349644,0.2741900975,-5.6411,-2.9911,2.65,3.83475,428.32751,-1.48702,0.22671,-0.1161,0.005776,0.002405,0.001962,-3758.929732328335,-3758.6293628058,0.0002609739,-3758.7071721657,8.272519215097,8.0712898724,0.0020132885,7.4710276785,0.2741900975,-8.1834,-0.6251,7.5583,3.85702,403.63921,-1.49835,0.21132,-0.11356,0.005776,0.002405,0.001962
3-0881,c1ccc2c(c1)cc1c(c2)c2c(cc1)cc(c1c2cc2ccccc2c1)Cl,362.859,15,26,1,-67.897845100173,-67.562962090352,0.000225823721,-67.630291432845,10.887372850682,10.651632032821,0.001837370403,10.103820045933,0.314196652515,-9.7853,-7.9165,1.868824815564,2.129,279.854545,-0.566,-0.576,-0.223,0.008676445,0.004278182,0.00295334,-1459.802514079712,-1459.4597531728,0.000217393,-1459.5245688833,8.591827237016,8.34820651,0.0019723104,7.7601619942,0.3228421654,-4.9508,-2.9,2.0508,1.9191,370.69462,-0.50295,-0.53315,-0.18122,0.008639,0.004195,0.002902,-1460.88715458907,-1460.5443936822,0.000217393,-1460.6092093927,8.466321287032,8.2227005598,0.0019723104,7.6346560455,0.3228421654,-7.3609,-0.6064,6.7545,1.93875,352.47368,-0.52633,-0.5206,-0.18369,0.008639,0.004195,0.002902
3-1205,c1ccc2c(c1)cc1c(c2)cc2c3c1ccc1c3c(c(c2)Cl)ccc1,336.821,13,24,1,-62.616527566482,-62.316571408897,0.000211578636,-62.379653579135,9.979613587593,9.769357508448,0.001662333182,9.273732868895,0.281204216688,-9.7554,-8.0771,1.678261085213,2.264,257.270285,0.632,0.628,-0.0,0.01736233,0.003771101,0.003098177,-1382.423011736756,-1382.1167652201,0.0002038313,-1382.1775375127,7.871300439966,7.6547521813,0.0017851559,7.1225077928,0.2879677592,-4.9005,-2.9751,1.9254,2.05478,358.2715,0.55049,0.592,1e-05,0.017121,0.003748,0.003075,-1383.420892537248,-1383.1146460205,0.0002038313,-1383.1754183131,7.755740205456,7.5391919465,0.0017851559,7.0069475593,0.2879677592,-7.1975,-0.7658,6.4317,2.0558,341.27048,0.56149,0.58213,1e-05,0.017121,0.003748,0.003075
4-1307,c1c(Cl)c2c(Cl)cc(c3c2c(c1)c1c(Cl)c2cc(Cl)ccc2c2c1c3c(Cl)c(c2)Cl)Cl,543.491,7,24,7,-86.898371781284,-86.647757251122,0.000270992007,-86.728553518157,9.727203576245,9.566289124523,0.001704346187,9.058138307801,0.223914540028,-10.435,-8.7504,1.684551064166,1.772,331.451187,0.656,-0.158,0.176,0.004393035,0.002405652,0.001657979,-4139.86381064808,-4139.6075810166,0.0002612594,-4139.6854755214,7.611769734683,7.445238361,0.0018291986,6.8998625905,0.2303487517,-5.5274,-3.5091,2.0183,1.65228,435.24583,0.60772,-0.1094,0.20314,0.00434,0.002363,0.001653,-4141.081807969466,-4140.825578338,0.0002612594,-4140.9034728428,7.532999864235,7.3664684908,0.0018291986,6.821092721,0.2303487517,-7.9944,-1.2761,6.7183,1.94114,406.13063,0.72308,-0.12622,0.21082,0.00434,0.002363,0.001653
4-0572,Clc1c2-c3cc(Cl)cc4c3c(-c2cc2c1cc(Cl)c1c2c(Cl)ccc1)ccc4,440.156,10,24,4,-74.752757371779,-74.477353112585,0.000243782381,-74.550036829426,9.848716279815,9.663012099061,0.001680842625,9.161868869128,0.252509088681,-10.4631,-8.295,2.168040671821,3.341,293.863524,0.308,1.264,-0.186,0.008088079,0.002781734,0.002097828,-2761.140833474757,-2760.8594532422,0.0002357288,-2760.9297357983,7.738957369663,7.547275395,0.0018039938,7.0094144729,0.2591324862,-5.618,-3.1299,2.4881,3.2565,387.38418,0.32363,1.22098,-0.2142,0.007981,0.002746,0.002074,-2762.251083518234,-2761.9697032856,0.0002357288,-2762.0399858417004,7.644103299722,7.452421325,0.0018039938,6.9145604039,0.2591324862,-8.1531,-0.8213,7.3318,3.34349,363.12075,0.36635,1.2442,-0.21916,0.007981,0.002746,0.002074
3-1141,c1ccc2c(c1)c1cc3c4ccccc4ccc3cc1c1c2cc(Cl)cc1,362.859,15,26,1,-67.912122061134,-67.57647137317,0.000233895989,-67.646207462359,10.901649811643,10.665141315639,0.001829298135,10.119736075447,0.314511378609,-10.1783,-7.4884,2.689946312801,2.441,279.836328,0.895,0.347,0.0,0.01234951,0.00320503,0.002544631,-1459.819538022476,-1459.4778885744,0.0002270093,-1459.5455713906,8.60885117978,8.3663419116,0.0019626941,7.7811645015,0.3206125184,-5.4316,-2.423,3.0086,2.25413,363.08584,0.82015,0.33736,0.00017,0.012249,0.003178,0.002524,-1460.912461299199,-1460.5708118511,0.0002270093,-1460.6384946673,8.491627997161,8.2491187287,0.0019626941,7.6639413201,0.3206125184,-7.9772,-0.001,7.9762,2.25775,344.32367,0.82738,0.32316,0.00021,0.012249,0.003178,0.002524
3-0796,Clc1ccc2c(c1)ccc1c2cc2c(c1)ccc1c2ccc2c1cccc2,362.859,15,26,1,-67.910567582392,-67.575252089696,0.000228598929,-67.643408860473,10.900095332901,10.663922032165,0.001834595195,10.116937473561,0.3143716285,-10.0175,-7.7021,2.315409692897,2.552,279.846723,0.881,-0.482,0.0,0.01610298,0.002491741,0.002157841,-1459.818915899934,-1459.4766457575,0.0002213771,-1459.5426493506,8.608229057238,8.3650990947,0.0019683263,7.7782424615,0.3218904714,-5.2454,-2.5938,2.6516,2.3057,379.41135,0.80475,-0.41862,-1e-05,0.01592,0.002474,0.002142,-1460.908159866232,-1460.5658897238,0.0002213771,-1460.6318933169,8.487326564194,8.2441966014,0.0019683263,7.6573399697,0.3218904714,-7.716,-0.2292,7.4868,2.3024,357.63737,0.79398,-0.43601,0.0,0.01592,0.002474,0.002142
3-0987,c1c2ccc3c(c2c2c(c1)ccc1c2cccc1)ccc1c3c(Cl)ccc1,362.859,15,26,1,-67.896789087496,-67.56164083992,0.000223624403,-67.628314455645,10.886316838005,10.650310782389,0.001839569721,10.101843068733,0.314618656026,-10.0166,-7.5076,2.509008172653,1.752,279.845726,-0.356,-0.378,-0.453,0.01121332,0.004376129,0.003448511,-1459.796645994168,-1459.4535487229,0.0002153221,-1459.5177470064,8.585959151472,8.3420020601,0.0019743813,7.7533401173,0.3233762545,-5.293,-2.3989,2.8941,1.65017,345.27832,-0.29675,-0.38665,-0.42886,0.011129,0.004262,0.003381,-1460.885778669409,-1460.5426813981,0.0002153221,-1460.6068796816,8.464945367371,8.2209882757,0.0019743813,7.6323263344,0.3233762545,-7.8191,-0.0142,7.8049,1.65366,331.37548,-0.27199,-0.39292,-0.44147,0.011129,0.004262,0.003381
4-0647,Clc1c(Cl)c(Cl)c(c2-c3c(-c12)c(Cl)c1c(c3Cl)c(Cl)c2c(c1Cl)c(Cl)c(cc2Cl)Cl)Cl,631.211,1,20,11,-93.387025605052,-93.218880399391,0.00029929002,-93.308113718766,7.819838929245,7.727230631744,0.001447977196,7.295516229708,0.138221652695,-10.8114,-9.0125,1.79888703646,1.154,338.47691,0.42,-0.172,0.016,0.005091891,0.001471491,0.001160743,-5824.446127364153,-5824.2746871884,0.0002852362,-5824.3597303757,6.050607760124,5.9547029592,0.0015587404,5.4899642734,0.1424635022,-5.8502,-3.7788,2.0714,0.43546,466.14939,0.05425,-0.16212,0.01121,0.005047,0.00146,0.001159,-5825.644748809965,-5825.4733086342,0.0002852362,-5825.5583518215,6.008139741585,5.9122349412,0.0015587404,5.4474962555,0.1424635022,-8.4252,-1.5797,6.8455,0.50105,425.58419,0.0958,-0.17228,0.001,0.005047,0.00146,0.001159
3-0589,c1ccc2c(c1)cc1c(c2)ccc2c1c1cccc(c1c1c2cccc1)Cl,362.859,15,26,1,-67.891356230003,-67.556053958298,0.00022641388,-67.623559256753,10.880883980512,10.644723900767,0.001836780244,10.097087869841,0.314530906222,-9.8443,-7.7648,2.079528414263,1.938,279.829232,-0.612,0.329,-0.314,0.01149368,0.003938125,0.003027288,-1459.791403351104,-1459.4482903878,0.000218195,-1459.513345241,8.580716508408,8.336743725,0.0019715084,7.7489383519,0.3231022792,-5.0474,-2.6854,2.362,1.7543,359.95548,-0.55955,0.27528,-0.29576,0.011397,0.003877,0.002983,-1460.880706269175,-1460.5375933059,0.000218195,-1460.6026481591,8.459872967137,8.2159001835,0.0019715084,7.6280948119,0.3231022792,-7.4872,-0.3457,7.1415,1.77259,343.57424,-0.567,0.26376,-0.30867,0.011397,0.003877,0.002983
3-1004,c1ccc2-c3c(-c2c1)cc1c(c3)c2c(cc1)ccc1c2ccc(c1)Cl,336.821,13,24,1,-62.532085658917,-62.232794397398,0.000215637094,-62.297086596899,9.895171680028,9.685580496949,0.001658274724,9.191165886659,0.280200463101,-10.0381,-7.5286,2.509484826061,2.455,254.386374,-0.634,-0.728,-0.028,0.01156159,0.003943515,0.002986706,-1382.327349152108,-1382.0216080753,0.0002087224,-1382.0838386616,7.775637855318,7.5595950365,0.0017802648,7.0288089417,0.2872437304,-5.2308,-2.4552,2.7756,2.42322,343.52159,-0.69291,-0.6529,-0.04966,0.01157,0.003848,0.002928,-1383.329792302106,-1383.0240512253,0.0002087224,-1383.0862818116002,7.664639970314,7.4485971513,0.0017802648,6.9178110578,0.2872437304,-7.7515,-0.0238,7.7277,2.43845,322.76956,-0.68222,-0.67244,-0.05239,0.01157,0.003848,0.002928
4-1298,Clc1c(Cl)c2-c3c(Cl)c(Cl)c(c4c3c(-c2c2c1cc(c(c2Cl)Cl)Cl)c(Cl)c1c4c(Cl)ccc1)Cl,646.826,4,24,10,-99.013379964846,-98.788008039123,0.000302058714,-98.878066844572,9.575084646732,9.439412799449,0.001723992668,8.925404384158,0.194485280987,-10.8019,-9.115,1.686873438322,2.908,369.349659,0.687,0.859,-0.315,0.003646917,0.00194622,0.001342905,-5518.562850380086,-5518.3320523061,0.0002864991,-5518.4174720146,7.460644658384,7.3195448421,0.0018546943,6.7665674782,0.2011570679,-5.8696,-3.8416,2.028,2.76247,477.99751,0.58119,0.86023,-0.32154,0.003618,0.001909,0.001343,-5519.889272413812,-5519.658474339801,0.0002864991,-5519.743894048301,7.398636421861,7.257536606,0.0018546943,6.7045592425,0.2011570679,-8.4683,-1.6527,6.8156,2.79724,443.67161,0.51234,0.91099,-0.34452,0.003618,0.001909,0.001343
